"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.630364008
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",36.572942
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.00571576168
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",4.540944335e-05
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.00101494311
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.559579216
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.057642684
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",40.65264
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.005509379945
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",2.94575007e-05
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.001128160915
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.53940502
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.684480468
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",43.126608
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00531075582
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.90640576e-05
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00119681791
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.5707081047207
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.06478474937583
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.0857953763289
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.57087811019457
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.26485358090013
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726070998333765
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.69665987151369
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.4816681996506
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.47110930293845
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.96551987834169
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.03677506442
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.318219854754963
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0597259240379795
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.748963984206051
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.962019315769507
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-1.10047057143208
"Ref","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-1.34063682070753
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.149551182
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.26001932
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.48390496
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.288512326666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.48419454333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.65208607666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.81223562666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.94073344666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.05033928
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.11653299
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.18421316666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.21721353333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.19670146666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.1874677
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.1477995
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",2.11035696666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",2.12509047666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.11046454666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",2.09626593
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",2.06320125
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.02491703333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.46129206666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.17213123333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.63664445666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",4.61859603333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.98059247033333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.81947023066667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",4.804544217
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.73146739266667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.561143741
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",4.365269403
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",4.21284116366667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.11332589066667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.009662426
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.842611696
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.758919989
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.54924421866667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",3.38871819366667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.41084593666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",3.32823815866667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.21352355133333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",3.05541677833333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.90060838466667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.192112433333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.3182916
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.378722666666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.107315
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.20364566666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.25298433333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.319824
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.36063766666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.38005266666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.398925
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.40088666666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.40320766666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.40566066666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.40356333333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.40182166666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.40040266666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.39378066666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.38005633333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.356641
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.33068833333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.30398033333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.474025277
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.345689978333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.334380823333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.240379356433333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.59738898
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.13681651333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.72863873333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.23764576666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.68938496666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",4.0049966
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.28754846666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.48723513333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.55231773333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.6271885
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.61791696666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",4.5955921
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",4.6766841
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",4.68520983333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",4.68756823333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",4.6400497
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",4.57504373333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00185413433333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00173198666666667
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.00178229333333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00159544
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.00172709533333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00229252833333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00214161933333333
"Ref","KualaLumpur","KualaLumpur","emissGHGByGasNoBioGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.002206281
