"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"10360","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2035,"Vint_2035","Transport Final Energy by Fuel (Mtoe)",1.60492444121518
"10361","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2040,"Vint_2040","Transport Final Energy by Fuel (Mtoe)",1.9495706870952
"10362","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2045,"Vint_2045","Transport Final Energy by Fuel (Mtoe)",2.33932276805082
"10363","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2050,"Vint_2050","Transport Final Energy by Fuel (Mtoe)",2.77549152768779
"10364","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2055,"Vint_2055","Transport Final Energy by Fuel (Mtoe)",3.23474747566687
"10365","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2060,"Vint_2060","Transport Final Energy by Fuel (Mtoe)",3.72079827417021
"10366","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2065,"Vint_2065","Transport Final Energy by Fuel (Mtoe)",4.20368406359247
"10367","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2070,"Vint_2070","Transport Final Energy by Fuel (Mtoe)",4.67801502831427
"10368","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2075,"Vint_2075","Transport Final Energy by Fuel (Mtoe)",5.1551972111546
"10369","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2080,"Vint_2080","Transport Final Energy by Fuel (Mtoe)",5.63312024142132
"10370","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2085,"Vint_2085","Transport Final Energy by Fuel (Mtoe)",6.10010419409383
"10371","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2090,"Vint_2090","Transport Final Energy by Fuel (Mtoe)",6.5321149452214
"10372","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2095,"Vint_2095","Transport Final Energy by Fuel (Mtoe)",6.93607649882744
"10373","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2100,"Vint_2100","Transport Final Energy by Fuel (Mtoe)",7.31823575947887
"10374","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2025,"Vint_2025","Transport Final Energy by Fuel (Mtoe)",6.80838111313101e-06
"10375","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2030,"Vint_2030","Transport Final Energy by Fuel (Mtoe)",5.81474372742159e-05
"10376","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2035,"Vint_2035","Transport Final Energy by Fuel (Mtoe)",0.000145739247385029
"10377","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2040,"Vint_2040","Transport Final Energy by Fuel (Mtoe)",0.000300763246384806
"10378","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2045,"Vint_2045","Transport Final Energy by Fuel (Mtoe)",0.000539445736008989
"10379","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2050,"Vint_2050","Transport Final Energy by Fuel (Mtoe)",0.000927385613369538
"10380","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2055,"Vint_2055","Transport Final Energy by Fuel (Mtoe)",0.00126506969242872
"10381","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2060,"Vint_2060","Transport Final Energy by Fuel (Mtoe)",0.00147529768071876
"10382","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2065,"Vint_2065","Transport Final Energy by Fuel (Mtoe)",0.00158872163952755
"10383","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2070,"Vint_2070","Transport Final Energy by Fuel (Mtoe)",0.0016525392401812
"10384","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2075,"Vint_2075","Transport Final Energy by Fuel (Mtoe)",0.00169263760892626
"10385","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2080,"Vint_2080","Transport Final Energy by Fuel (Mtoe)",0.00173343592273786
"10386","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2085,"Vint_2085","Transport Final Energy by Fuel (Mtoe)",0.00176505706781441
"10387","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2090,"Vint_2090","Transport Final Energy by Fuel (Mtoe)",0.00179558912814673
"10388","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2095,"Vint_2095","Transport Final Energy by Fuel (Mtoe)",0.00182514476495598
"10389","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","hydrogen","Year",2100,"Vint_2100","Transport Final Energy by Fuel (Mtoe)",0.00184685290246954
"10390","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",1975,"Vint_1975","Transport Final Energy by Fuel (Mtoe)",1.80859224510596
"10391","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",1990,"Vint_1990","Transport Final Energy by Fuel (Mtoe)",4.893827680318
"10392","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2005,"Vint_2005","Transport Final Energy by Fuel (Mtoe)",14.1087431910114
"10393","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2010,"Vint_2010","Transport Final Energy by Fuel (Mtoe)",17.637648494117
"10394","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2015,"Vint_2015","Transport Final Energy by Fuel (Mtoe)",22.0772272724177
"10395","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2020,"Vint_2020","Transport Final Energy by Fuel (Mtoe)",24.320784073471
"10396","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2025,"Vint_2025","Transport Final Energy by Fuel (Mtoe)",24.8351781222335
"10397","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2030,"Vint_2030","Transport Final Energy by Fuel (Mtoe)",25.373150560256
"10398","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2035,"Vint_2035","Transport Final Energy by Fuel (Mtoe)",25.6751728928184
"10399","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2040,"Vint_2040","Transport Final Energy by Fuel (Mtoe)",26.3050034804062
"10400","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2045,"Vint_2045","Transport Final Energy by Fuel (Mtoe)",27.2333557078978
"10401","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2050,"Vint_2050","Transport Final Energy by Fuel (Mtoe)",28.0601503017162
"10402","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2055,"Vint_2055","Transport Final Energy by Fuel (Mtoe)",29.1365930042644
"10403","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2060,"Vint_2060","Transport Final Energy by Fuel (Mtoe)",30.0878956712683
"10404","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2065,"Vint_2065","Transport Final Energy by Fuel (Mtoe)",30.8749382826037
"10405","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2070,"Vint_2070","Transport Final Energy by Fuel (Mtoe)",31.5220842184558
"10406","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2075,"Vint_2075","Transport Final Energy by Fuel (Mtoe)",32.0822982252529
"10407","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2080,"Vint_2080","Transport Final Energy by Fuel (Mtoe)",32.657065590246
"10408","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2085,"Vint_2085","Transport Final Energy by Fuel (Mtoe)",33.2615530278946
"10409","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2090,"Vint_2090","Transport Final Energy by Fuel (Mtoe)",33.9233596592888
"10410","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2095,"Vint_2095","Transport Final Energy by Fuel (Mtoe)",34.6286066270458
"10411","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","liquids","Year",2100,"Vint_2100","Transport Final Energy by Fuel (Mtoe)",35.3894946572762
"10412","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2005,"Vint_2005","Transport Final Energy by Fuel (TWh)",0.0483053333333337
"10413","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2010,"Vint_2010","Transport Final Energy by Fuel (TWh)",0.194610000000002
"10414","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2015,"Vint_2015","Transport Final Energy by Fuel (TWh)",0.253636944444446
"10415","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2020,"Vint_2020","Transport Final Energy by Fuel (TWh)",1.16454563591668
"10416","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2025,"Vint_2025","Transport Final Energy by Fuel (TWh)",2.19978825900002
"10417","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2030,"Vint_2030","Transport Final Energy by Fuel (TWh)",3.92709240626114
"10418","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2035,"Vint_2035","Transport Final Energy by Fuel (TWh)",5.04047193484171
"10419","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2040,"Vint_2040","Transport Final Energy by Fuel (TWh)",5.88679802883338
"10420","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2045,"Vint_2045","Transport Final Energy by Fuel (TWh)",6.50575744583339
"10421","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2050,"Vint_2050","Transport Final Energy by Fuel (TWh)",7.09849748972228
"10422","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2055,"Vint_2055","Transport Final Energy by Fuel (TWh)",7.46345304750006
"10423","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2060,"Vint_2060","Transport Final Energy by Fuel (TWh)",7.84658284166673
"10424","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2065,"Vint_2065","Transport Final Energy by Fuel (TWh)",8.1369316333334
"10425","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2070,"Vint_2070","Transport Final Energy by Fuel (TWh)",8.46013601388896
"10426","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2075,"Vint_2075","Transport Final Energy by Fuel (TWh)",8.79727371388896
"10427","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2080,"Vint_2080","Transport Final Energy by Fuel (TWh)",8.99152716944452
"10428","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2085,"Vint_2085","Transport Final Energy by Fuel (TWh)",9.25133948055563
"10429","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2090,"Vint_2090","Transport Final Energy by Fuel (TWh)",9.54840211944452
"10430","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2095,"Vint_2095","Transport Final Energy by Fuel (TWh)",9.87767131388897
"10431","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","electricity","Year",2100,"Vint_2100","Transport Final Energy by Fuel (TWh)",10.129434563889
"10432","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2005,"Vint_2005","Transport Final Energy by Fuel (TWh)",1.01824583333334
"10433","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2010,"Vint_2010","Transport Final Energy by Fuel (TWh)",2.66586833333335
"10434","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2015,"Vint_2015","Transport Final Energy by Fuel (TWh)",2.86456250000002
"10435","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2020,"Vint_2020","Transport Final Energy by Fuel (TWh)",6.38614250000005
"10436","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2025,"Vint_2025","Transport Final Energy by Fuel (TWh)",9.69122638888897
"10437","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2030,"Vint_2030","Transport Final Energy by Fuel (TWh)",13.738443388889
"10438","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2035,"Vint_2035","Transport Final Energy by Fuel (TWh)",18.6652712222224
"10439","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2040,"Vint_2040","Transport Final Energy by Fuel (TWh)",22.6735070555557
"10440","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2045,"Vint_2045","Transport Final Energy by Fuel (TWh)",27.2063237500002
"10441","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2050,"Vint_2050","Transport Final Energy by Fuel (TWh)",32.2789664166669
"10442","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2055,"Vint_2055","Transport Final Energy by Fuel (TWh)",37.6201130833336
"10443","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2060,"Vint_2060","Transport Final Energy by Fuel (TWh)",43.2728838611115
"10444","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2065,"Vint_2065","Transport Final Energy by Fuel (TWh)",48.8888455833337
"10445","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2070,"Vint_2070","Transport Final Energy by Fuel (TWh)",54.4053146944449
"10446","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2075,"Vint_2075","Transport Final Energy by Fuel (TWh)",59.9549434722227
"10447","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2080,"Vint_2080","Transport Final Energy by Fuel (TWh)",65.5131883055561
"10448","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2085,"Vint_2085","Transport Final Energy by Fuel (TWh)",70.9442116666672
"10449","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2090,"Vint_2090","Transport Final Energy by Fuel (TWh)",75.9684966944451
"10450","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2095,"Vint_2095","Transport Final Energy by Fuel (TWh)",80.6665695555562
"10451","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","gas","Year",2100,"Vint_2100","Transport Final Energy by Fuel (TWh)",85.1110817500007
"10452","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2025,"Vint_2025","Transport Final Energy by Fuel (TWh)",7.91814722222228e-05
"10453","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2030,"Vint_2030","Transport Final Energy by Fuel (TWh)",0.00067625469444445
"10454","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2035,"Vint_2035","Transport Final Energy by Fuel (TWh)",0.00169494744444446
"10455","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2040,"Vint_2040","Transport Final Energy by Fuel (TWh)",0.00349787655000003
"10456","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2045,"Vint_2045","Transport Final Energy by Fuel (TWh)",0.00627375390000005
"10457","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2050,"Vint_2050","Transport Final Energy by Fuel (TWh)",0.0107854946666668
"10458","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2055,"Vint_2055","Transport Final Energy by Fuel (TWh)",0.0147127605000001
"10459","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2060,"Vint_2060","Transport Final Energy by Fuel (TWh)",0.0171577120000001
"10460","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2065,"Vint_2065","Transport Final Energy by Fuel (TWh)",0.018476832638889
"10461","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2070,"Vint_2070","Transport Final Energy by Fuel (TWh)",0.0192190313333335
"10462","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2075,"Vint_2075","Transport Final Energy by Fuel (TWh)",0.0196853753611113
"10463","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspTWh","Fuel","hydrogen","Year",2080,"Vint_2080","Transport Final Energy by Fuel (TWh)",0.0201598597500002
