"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.11960433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",5.58181066666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",5.333009
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.04858933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.78192366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.54884466666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",4.34203366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",4.198414
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",4.00486533333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.80034233333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",3.60692566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",3.51304066666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.08768403333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.00157366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",8.74087346
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",9.59881303333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.5454590333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.6770120766667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",11.3937398666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",11.1455962933333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",10.6070241383333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",10.0495706703333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.2570462426667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",10.5044539123333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.8571871026667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",11.046125739
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",11.117088026
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",11.2313838633333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",11.3912980463333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",11.5601724553333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",11.6787572036667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",11.791811251
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",11.8945238976667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",11.9647934523333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.185735366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.246743933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.324513933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.81424333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.974138
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.11380133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.19212133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.28264766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.381534
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.47804433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.56310366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.63537733333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.693197
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.740475
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.781131
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.81544
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.84812466666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.88217333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.91875566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.95567166666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.99283333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.036155
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.998e-05
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.1934e-05
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0011704
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.012488
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",2.844e-06
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.141033
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.003816
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.4e-06
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.213e-05
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.978e-05
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.012992
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0326312
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.555e-06
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0803215
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0094605
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.41e-05
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.03240756
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.011198733
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.03129
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0911792
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0008869725
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.08162
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0276925
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0040232
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.036758871
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0127023507
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.026642
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0801332
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0015112305
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.1035355
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.035775
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0045633945
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.034757097
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0120106428
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0331828
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0779772
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.001428935805
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.104569
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.041552
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.004314882
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.036219411
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0125159814
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0331653896
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0657557473524
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.001491439815
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.10813641675
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0422784869
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0044964195
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.03707844
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0128128065
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0332976364
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.05887017963064
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.001529265015
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.1108041161
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.041847960321
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0046030625
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.038191992
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0131976117
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0333106732
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.05373483708628
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","HFCs","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.00157772322
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.1139122958
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","N2O","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.040584532435
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","SF6","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0047412895
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","C2F6","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.038681946
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CF4","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0133668756
"KL_socio","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CH4","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0326458216
