"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",6.4823372613197
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",5.95184252770269
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",5.35964928222891
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.72963531553309
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.16913743626925
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.33830505955368
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.75151570420162
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.30339383318621
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.8605184401944
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.34860123036768
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.908069589293475
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.597573338699205
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.20539
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",28.370339236
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",70.0455001097833
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",83.6859653867667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",93.9683157194801
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",110.189335194167
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",116.623713684652
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",119.078170620436
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",118.979864072772
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",121.12344411558
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",120.7981062853
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",117.825907542838
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",115.825015084077
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",113.64900448932
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",107.93707204381
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",108.351874040712
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0826136836545333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.17700461316
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.283325062258667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.399072680081333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.525663876198667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.672921063808
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.855707678873333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.90168941084
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.928041552266667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.945671515497333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.946015127205333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.48993807303333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.1583032928
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",32.9972197585967
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",27.4700953489833
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",29.08221814015
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",35.48367794765
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",38.09872129775
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",39.7844647721
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",40.9712716228433
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",42.1050259306233
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",43.5079999165617
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",45.2077676226567
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",46.878642502925
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",48.667709030665
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",49.6623621054667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",50.5043456142567
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",19.4218458853
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",21.5213673623
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",15.9907684425
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",17.3395284523
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.5628203445
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",13.59687728545
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",13.4269681306
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",13.3596726689
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.6885767394
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",12.5290401863
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",12.7578714273
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",12.9498898446
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",13.06161079777
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",13.08255122305
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",12.770069309935
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",12.653027341297
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",146.942087967899
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",147.076438944747
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",147.03195008352
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.5020065140311
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-13.87316870361
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-22.4641741660655
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",111.131140670919
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",202.564801414905
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",8.37578354457423
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.28347273993127
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.97952484970715
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",5.64240887626402
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.93859038004778
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.21031104730266
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.35780700512856
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.73556175571424
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.92713743917652
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.20473382511546
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.308718651923898
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.43891111276218
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-1.1555742539401
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.858225095053478
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.612651569078473
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.427804016365596
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.294898054539601
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.53203802947
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.94932421789
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",8.023809208135
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.1260695278785
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",6.656588684659
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",5.6013051697385
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",5.7093672511995
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.8320352062365
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.58005723879575
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.8444393045585
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.8298842465105
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.735785995195
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.8037226646635
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.89921537942
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","natural gas","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.740698200401
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.2794209
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.291791866666667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",6.13070437934667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.79071653720167
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",5.64217466648333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",5.788104884895
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",6.41713542839567
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",8.730676444455
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",11.7310762238997
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",16.3296488805983
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",22.763151752341
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",29.3334704902043
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",34.3685975889185
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",37.5984698252964
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",40.4034688739553
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","refining","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",42.208872067861
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",8.20584382
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",12.2340317
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.8267455
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",19.9413676
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",20.9300001
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",21.04942605
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",21.22309315
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",21.30998925
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",21.19829465
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",20.8383611
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.3947209
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",19.8726358
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",19.25935215
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",18.59234045
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",17.91486625
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","urban processes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",17.256038
"Ref","Thailand","Thailand","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0154266
