"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.17213123333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.63664445666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",4.61859603333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.98059247033333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.81947388266667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",4.80454814033333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.73146727533333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.561139891
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",4.36542629233333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",4.21430556433333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.11882875433333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.01984528366667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.857431512
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.77083761266667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.486169104
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.192112433333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.3182916
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.378722666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.107315
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.20364566666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.25298433333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.31982033333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.36063766666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.380049
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.398903
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.40082066666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.403083
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.40547
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.40339833333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.40265033333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.474025277
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.345689978333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.334380823333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.240379356433333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.59696089666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.13597530666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.72718123333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.2352298
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.6854939
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.99912883333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.27973443333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.477352
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.5406636
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.61175036666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.5320627
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00185413433333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00173198666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.00178229333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00159544
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.00318280966666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.00386367666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.00454149666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.00489371666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.00475324666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.00423613666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.003536995
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00271543433333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00179068633333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.000907808
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00229252833333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00214161933333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.002206281
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00197632966666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.017907428
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0242858953333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0320592066666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0387497476666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0441258227666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0479145846666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0499376496666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.051264345
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0514609956666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.051336967
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0392879226666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0834478333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.1897764
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.444495333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.482958666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.592053
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.641956333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.669265666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.703706666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.723008
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.735797333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.738701333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.732673333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.74008
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.740428333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.741088333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.738642666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.00316320033333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0208905766666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0169113156666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.018348242
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.05544561
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0593407466666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0636534066666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0698920566666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.07541105
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.08038107
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0854168333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.08922221
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0922372733333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.09433501
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0967471266666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0990722333333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.237283676666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5825941
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.19667423333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.1808599
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.5519273
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.71536819666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.76427639666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.782724361
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.71606854063333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.70227342633333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.68337368466667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.668246668
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.67813865266667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.69693276133333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.72755149233333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.75483158033333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.00896888666666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.02107908
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0467069533333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0488400733333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0615399766666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0676922766666667
