"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.062054335
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.51187983
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.176887074
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.398137264
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.9792829165476
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0212114763
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.52350257639
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.9721690095
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.063525435
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.5212449
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.180123177
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.39472594
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.9910822396216
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0215995401
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.54702062255
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.99659546665
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.064687745
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.510648
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0001016568355
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",26.5902364
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.012725290142
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",44.3503004
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0251804961
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2585264
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.03230681939
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",40.59678728
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.029131122195
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",38.50677572
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.026195764895
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",35.22739864
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.023242793946
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",33.68624448
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.019366552503
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",31.88933244
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0169023054985
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",27.43561408
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.014480505346
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",26.28318532
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0110987905525
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",25.22889684
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.008889294408
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",24.25454612
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00772773963195
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",23.86360494
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0072145325256
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",23.209617312
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0072470936003
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",24.12296446
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00731878027405
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.135035266666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-0.213018666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-0.776772333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-0.526221666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-0.533470666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-0.572836
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-0.607002
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-0.640020333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-0.671649
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.696234
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.721812666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-0.735405
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-0.736013666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-0.737491333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-0.736571
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.553872
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-1.691261
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.34519333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-3.85993666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-4.48723
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.16175
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-5.80107
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-6.53513666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-7.32284666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-8.04004666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-8.80278666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-9.44221666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-9.93336666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-10.39192
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-10.78033
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",13.2085988612274
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.11939721380617
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.1392988682873
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.5434499323336
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.28777403100946
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726002168741432
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.636850813949024
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.3194111488042
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.41942216319062
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.16245254121039
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.942890099942668
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.12934761413899
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-0.851405690304017
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.612564886757738
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.43169413038474
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.301038997704151
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.208684687056585
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.149551182
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.26001932
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.48390496
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.288512326666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.49224727666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.65804327333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.81410603
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.93896809333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.05048063
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.13257260333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.21148363333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.2384912
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.20929316666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.19926483333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.15354663333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.46129206666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.17213123333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.63664445666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",4.61859603333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.98059247033333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.956632857
