"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",4.76125974738884
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.15242540992
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.00084054768
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.1007798204
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",2.72754165754
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.226127355888
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",19.612404
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.29750395752485
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",11.3039836271266
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.10927304521
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.002610176595
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.467598959571
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0162157599391
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.819434855
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",2.525216
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",4.71323561401092
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.14763909244
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.0008374912
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.09960496
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.73013882176
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.236806730748
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",19.411392
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.31018368104935
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",11.2674573064335
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.110955441965
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00257974638
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.468995447508
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.01700163842975
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.811034885
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.494619
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.992e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.5747e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0046256
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.09338
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.1376e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.5578515
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0285405
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.76e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00037518
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.000164424
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0532868
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.2742852
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.422e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.329501
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0795265
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",5.64e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.25730244
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.088914267
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.2484244
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.075956
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0070406775
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.6481635
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.3268245
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0319318
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.25295124
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.087410583
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.183316
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.0377808
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0103980195
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.712585
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.4630345
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.03139177
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.25495257
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.088102092
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.2433816
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.0905328
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.01048031775
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.7671485
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.581251
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.031640165
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.28970112
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.100110348
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.269716888
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.0888080107772
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0119278071
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.866616824255
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.69490964575
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.03595265
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.30212424
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.104403273
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.272834296
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.035256045264
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.01245924405
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.903544710995
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.7333387665
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.03749425
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.31393797
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.108485364
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.272470016
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.9993770442964
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.012967218
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.936021373125
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.75717810555
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.038960415
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.32315874
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.111671742
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.269809484
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.94470198823
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.01336960845
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.962000678335
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.77471899085
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.04010463
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.32814486
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.113394879
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.267204028
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.91056487328268
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.01359776835
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.97748283296
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.805911112915
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.040723385
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.32995083
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.114018762
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.265696312
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.91728652063356
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0136726011
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.98286356892
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.84118393818
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.040947575
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","C2F6","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.32823144
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CF4","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.113424714
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.2605687
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.9264210350024
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0136013589
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.97820504594
