"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.78106133333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.81533366666667
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.998e-05
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.1934e-05
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0011704
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.012488
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",2.844e-06
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.141033
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.003816
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.4e-06
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.213e-05
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.978e-05
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.012992
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0326312
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.555e-06
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0803215
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0094605
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.41e-05
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.03240756
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.011198733
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.03129
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0911792
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0008869725
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.08162
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0276925
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0040232
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.036758871
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0127023507
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.026642
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0801332
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0015112305
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.1035355
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.035775
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0045633945
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.034757097
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0120106428
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0331828
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0779772
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.001428935805
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.104569
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.041552
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.004314882
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.036216081
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.012514788
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0337835316
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0657750682036
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.001491304725
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.10834611125
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0422854034
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0044959965
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.037072335
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0128106849
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.033605208
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.05888455514732
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.001529009055
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.11090348845
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0418536876865
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0046023105
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.038189328
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0131966835
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.03332245
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.05373804959572
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.001577613015
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.11391596075
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0405866108565
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0047409605
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.038684499
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0133678038
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0325243044
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.04679474938516
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.001600642305
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.11523205145
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.038227387592
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0048024365
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.038677617
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.013365417
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0318093944
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.04179161300888
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.001602938835
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.1153237335
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.03708980333
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0048015905
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.038606355
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0133408197
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0314714988
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.039901872639132
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.001599988185
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.1151409365
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0362417186095
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0047927545
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.038235948
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0132127944
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0308190512
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.03806376189364
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.001584637695
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.11412883525
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.035362504233
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.004746765
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.037726014
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.013036569
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0299290152
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0369401449662
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00156350322
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.1125184276
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.035021482252
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.004683456
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.037059903
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0128063754
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0287407904
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.03600495153416
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00153589509
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1102489252
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0347401877995
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0046007595
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.036332964
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0125551647
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.028168742
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.03533247435116
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.001505766465
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.10809207695
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.034646443811
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0045105195
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.035593038
"High","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0122995119
